image_id,source,quality_label,quality_label_es,fruit_type,product_type,size_label_manual,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,blur_score,brightness_mean,brightness_std,skin_tone_ratio,border_std,foreground_ratio_border,image_hash
img_bb96347d8004,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105219_010.png,Captura de pantalla 2026-06-03 105219_010.png,79,61,1.295082,False,True,RGB,10.908,366.421082,110.40374,57.328644,0.393443,34.302354,0.717369,bb96347d8004d55a27b4fe664757a9b3
img_f943d25c5e0a,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105219_011.png,Captura de pantalla 2026-06-03 105219_011.png,158,123,1.284553,False,True,RGB,31.923,98.095413,110.387657,57.306229,0.393331,34.066389,0.713235,f943d25c5e0a0c6adf83f1f478e46c34
img_48993a65c613,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105219_013.png,Captura de pantalla 2026-06-03 105219_013.png,158,123,1.284553,False,True,RGB,13.141,162.12796,110.874138,57.080139,0.394052,33.96727,0.710816,48993a65c6136a498301009ba579fe12
img_988fdd0ee43d,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105219_014.png,Captura de pantalla 2026-06-03 105219_014.png,198,163,1.214724,False,True,RGB,33.053,168.98938,66.470642,69.976257,0.236847,0.0,0.595154,988fdd0ee43d00746194af12cc90b5f8
img_5eeaac7e9f7f,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105219_015.png,Captura de pantalla 2026-06-03 105219_015.png,238,203,1.172414,False,True,RGB,33.971,419.365875,196.830612,79.682518,0.158215,0.0,0.402078,5eeaac7e9f7f252d6fa0f19d90b369f8
img_27e5bc6edbfa,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105219_016.png,Captura de pantalla 2026-06-03 105219_016.png,188,153,1.228758,False,True,RGB,32.851,129.004608,116.100464,47.820202,0.265749,0.0,0.673342,27e5bc6edbfaeda8ba17b56b9ef31a18
img_43ccba5ecd42,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223.png,Captura de pantalla 2026-06-03 105223.png,121,97,1.247423,False,True,RGB,18.747,69.113571,114.449883,46.479534,0.278691,33.250971,0.784528,43ccba5ecd42508fdd410fb7332d7f77
img_929e7d066815,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223_000.png,Captura de pantalla 2026-06-03 105223_000.png,97,121,0.801653,False,True,RGB,18.963,69.113571,114.449883,46.479534,0.278691,33.250971,0.784528,929e7d066815dbe3ba5982003f844794
img_9af9f782e8cb,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223_001.png,Captura de pantalla 2026-06-03 105223_001.png,121,97,1.247423,False,True,RGB,19.188,69.113571,114.44989,46.479538,0.278691,33.250971,0.784528,9af9f782e8cba7b218768837fb9cee24
img_000dd00426d9,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223_002.png,Captura de pantalla 2026-06-03 105223_002.png,97,121,0.801653,False,True,RGB,19.017,69.113571,114.449883,46.479534,0.278691,33.250971,0.784528,000dd00426d95ecd03d652251278fe7a
img_3821fd7fddf1,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223_003.png,Captura de pantalla 2026-06-03 105223_003.png,145,155,0.935484,False,True,RGB,24.712,220.651398,59.779949,66.29911,0.145406,5.83161,0.522314,3821fd7fddf16f76c421a88db12c2716
img_70620b7f9fe2,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223_004.png,Captura de pantalla 2026-06-03 105223_004.png,121,97,1.247423,False,True,RGB,19.088,69.113571,114.44989,46.479534,0.278691,33.250971,0.784528,70620b7f9fe2639356b88bdbc1e8bffc
img_7f7647920311,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223_005.png,Captura de pantalla 2026-06-03 105223_005.png,121,97,1.247423,False,True,RGB,19.071,69.113564,114.449883,46.479534,0.278691,33.250971,0.784528,7f7647920311dc9d544c0f45105d870f
img_ea9e4732092c,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223_007.png,Captura de pantalla 2026-06-03 105223_007.png,60,48,1.25,False,True,RGB,4.755,65.984726,125.807053,49.792953,0.374653,76.943131,0.975,ea9e4732092ccdc991bb00e7087051fe
img_7c459ab6ef32,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223_008.png,Captura de pantalla 2026-06-03 105223_008.png,640,480,1.333333,False,True,RGB,180.312,16.58604,114.446831,46.447475,0.278605,33.248717,0.78481,7c459ab6ef32570fd191340ec436b573
img_555e936a35f4,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223_009.png,Captura de pantalla 2026-06-03 105223_009.png,181,145,1.248276,False,True,RGB,34.421,31.542946,114.460754,46.492409,0.278301,33.226886,0.785902,555e936a35f4c4df04b115ce24c54c0e
img_517997de3d8c,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223_010.png,Captura de pantalla 2026-06-03 105223_010.png,60,48,1.25,False,True,RGB,6.447,262.998657,114.457413,46.500122,0.280556,33.325178,0.786458,517997de3d8c3442f3cc2ad824e4f2b6
img_3f72d86891fa,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223_011.png,Captura de pantalla 2026-06-03 105223_011.png,121,97,1.247423,False,True,RGB,19.172,69.113571,114.449883,46.479534,0.278691,33.250971,0.784528,3f72d86891fa9b6aa5aeb1c5382a8fd1
img_fce5f77d3d6c,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223_013.png,Captura de pantalla 2026-06-03 105223_013.png,121,97,1.247423,False,True,RGB,8.057,118.251663,114.922188,46.277493,0.281418,33.052185,0.783931,fce5f77d3d6cfaf18575074d2a4b1e60
img_bafaf38ac9b7,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223_014.png,Captura de pantalla 2026-06-03 105223_014.png,161,137,1.175182,False,True,RGB,20.022,166.161041,60.901222,66.413452,0.148298,0.0,0.532076,bafaf38ac9b7f842ee2b15993e58998b
img_c5aafe2e1c7e,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223_015.png,Captura de pantalla 2026-06-03 105223_015.png,201,177,1.135593,False,True,RGB,20.745,420.844391,208.631927,71.272346,0.091941,0.0,0.329904,c5aafe2e1c7ea70eaaf0e4caa1ea0643
img_6ea3eb5ac3e9,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105223_016.png,Captura de pantalla 2026-06-03 105223_016.png,151,127,1.188976,False,True,RGB,19.921,115.589256,119.706848,36.956806,0.170569,0.0,0.602649,6ea3eb5ac3e9c7f33921ee806ccce597
img_541ca8141cf2,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230.png,Captura de pantalla 2026-06-03 105230.png,102,85,1.2,False,True,RGB,14.214,79.577545,137.442795,54.458046,0.439562,61.58899,0.917762,541ca8141cf2ec48b45bd16eb064d3c5
img_6718638081a5,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_000.png,Captura de pantalla 2026-06-03 105230_000.png,85,102,0.833333,False,True,RGB,14.615,79.577545,137.442795,54.458046,0.439562,61.58899,0.917762,6718638081a5a819d0118ace2c1dbbfc
img_189c5d296176,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_001.png,Captura de pantalla 2026-06-03 105230_001.png,102,85,1.2,False,True,RGB,14.616,79.577545,137.442795,54.458046,0.439562,61.58899,0.917762,189c5d2961764f5804f9200e15aa3482
img_d7d23198587c,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_002.png,Captura de pantalla 2026-06-03 105230_002.png,85,102,0.833333,False,True,RGB,14.662,79.577545,137.442795,54.458046,0.439562,61.58899,0.917762,d7d23198587ca1e786bf5f5bc444a18b
img_772fe2ace102,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_003.png,Captura de pantalla 2026-06-03 105230_003.png,122,109,1.119266,False,True,RGB,17.349,407.868225,89.611069,78.871643,0.286284,5.044959,0.651978,772fe2ace1029d79d845c3387a0b5121
img_bee659af8256,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_004.png,Captura de pantalla 2026-06-03 105230_004.png,102,85,1.2,False,True,RGB,14.717,79.577553,137.442795,54.458046,0.439562,61.58899,0.917762,bee659af8256ee10be22fb8ecc622cd1
img_35f0bcbeffbe,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_005.png,Captura de pantalla 2026-06-03 105230_005.png,102,85,1.2,False,True,RGB,14.712,79.577545,137.442795,54.458046,0.439562,61.58899,0.917762,35f0bcbeffbe6d1daaf3e53aab4161b6
img_55d97800b559,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_006.png,Captura de pantalla 2026-06-03 105230_006.png,52,43,1.209302,False,True,RGB,3.316,21.00766,200.506714,17.837465,0.721825,43.21663,0.657424,55d97800b55979b0bcd121b4b60f1428
img_82586b151e96,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_007.png,Captura de pantalla 2026-06-03 105230_007.png,51,42,1.214286,False,True,RGB,3.127,30.337372,155.260498,36.760456,0.536881,88.666332,0.975724,82586b151e96250e6ad441e3d3ec5290
img_4a26f2ada35c,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_008.png,Captura de pantalla 2026-06-03 105230_008.png,640,480,1.333333,False,True,RGB,167.28,14.375233,137.443481,54.440033,0.440552,62.160643,0.92452,4a26f2ada35cf99befd84382e891a999
img_97a7c4354ff1,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_009.png,Captura de pantalla 2026-06-03 105230_009.png,153,127,1.204724,False,True,RGB,26.391,36.145935,137.449432,54.466045,0.44043,61.569283,0.918172,97a7c4354ff1d86b254bd7498741d672
img_b32572f20e2d,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_010.png,Captura de pantalla 2026-06-03 105230_010.png,51,42,1.214286,False,True,RGB,4.848,304.379913,137.448181,54.475506,0.443511,61.939558,0.922502,b32572f20e2d8244150b0cdc0366f1c9
img_b26943cfacce,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_011.png,Captura de pantalla 2026-06-03 105230_011.png,102,85,1.2,False,True,RGB,14.638,79.577545,137.442795,54.458046,0.439562,61.58899,0.917762,b26943cfacce2404065ae7679db785c4
img_2eef92149e9b,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_013.png,Captura de pantalla 2026-06-03 105230_013.png,102,85,1.2,False,True,RGB,6.113,137.670364,137.922119,54.250618,0.446136,61.74239,0.919262,2eef92149e9b8230b1875e16b8c8503f
img_c328182aeb4a,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_014.png,Captura de pantalla 2026-06-03 105230_014.png,142,125,1.136,False,True,RGB,15.382,251.028748,67.134026,78.541061,0.214704,0.0,0.488451,c328182aeb4a6f4b0a9b760e6da9c576
img_ca17ab4e6f50,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_015.png,Captura de pantalla 2026-06-03 105230_015.png,182,165,1.10303,False,True,RGB,15.95,364.034241,221.059906,60.779911,0.126906,0.0,0.288711,ca17ab4e6f506eee181ccc2809b84e7f
img_dce9e4ea26ee,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105230_016.png,Captura de pantalla 2026-06-03 105230_016.png,132,115,1.147826,False,True,RGB,15.369,104.809525,133.393219,41.420727,0.251054,0.0,0.567391,dce9e4ea26eef9534cd5588ddc2f08a3
img_46fbb8bdf5e3,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301.png,Captura de pantalla 2026-06-03 105301.png,166,156,1.064103,False,True,RGB,46.511,162.776245,108.379616,54.625538,0.428136,52.141019,0.80163,46fbb8bdf5e3ab2a3eea4fa432d4fe5c
img_dba4c540c146,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301_000.png,Captura de pantalla 2026-06-03 105301_000.png,156,166,0.939759,False,True,RGB,45.308,162.776245,108.379616,54.625538,0.428136,52.141019,0.80163,dba4c540c14662842f7962581ef223c1
img_d1a43e11a882,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301_001.png,Captura de pantalla 2026-06-03 105301_001.png,166,156,1.064103,False,True,RGB,45.988,162.776245,108.379608,54.625538,0.428136,52.141019,0.80163,d1a43e11a88235279d7f2916809e1c5a
img_38c0aac405e5,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301_002.png,Captura de pantalla 2026-06-03 105301_002.png,156,166,0.939759,False,True,RGB,45.584,162.776245,108.379616,54.625538,0.428136,52.141019,0.80163,38c0aac405e51755bf4c9a3950f2073f
img_b03f98064d42,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301_003.png,Captura de pantalla 2026-06-03 105301_003.png,220,222,0.990991,False,True,RGB,55.996,276.533783,57.472893,67.132553,0.227068,7.764501,0.504648,b03f98064d42a86501d75640ed72c6ff
img_47c455e27aa3,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301_004.png,Captura de pantalla 2026-06-03 105301_004.png,166,156,1.064103,False,True,RGB,45.629,162.77626,108.379608,54.625538,0.428136,52.141019,0.80163,47c455e27aa3f13fdc55161c8fd2211b
img_4355728b4e6a,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301_005.png,Captura de pantalla 2026-06-03 105301_005.png,166,156,1.064103,False,True,RGB,45.61,162.776245,108.379608,54.625538,0.428136,52.141019,0.80163,4355728b4e6a03425702e13b12c71178
img_270b467e8985,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301_007.png,Captura de pantalla 2026-06-03 105301_007.png,83,78,1.064103,False,True,RGB,11.583,147.240265,109.354286,53.864784,0.593914,75.699002,0.894038,270b467e898526b308e88e5478005883
img_1fa79d040506,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301_008.png,Captura de pantalla 2026-06-03 105301_008.png,640,480,1.333333,False,True,RGB,268.362,85.169548,108.380165,54.495071,0.428446,51.035016,0.800598,1fa79d04050691052644c6cda77d8589
img_446199670c7b,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301_009.png,Captura de pantalla 2026-06-03 105301_009.png,249,234,1.064103,False,True,RGB,85.362,74.334953,108.384857,54.640202,0.428517,52.252554,0.801514,446199670c7bfd014f5736c564c98e9d
img_bdb6ff45171f,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301_010.png,Captura de pantalla 2026-06-03 105301_010.png,83,78,1.064103,False,True,RGB,15.466,587.934143,108.395836,54.637806,0.428792,51.559132,0.801514,bdb6ff45171fe3a9f61247a091f2d80b
img_cb179122e5f4,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301_011.png,Captura de pantalla 2026-06-03 105301_011.png,166,156,1.064103,False,True,RGB,45.87,162.776245,108.379616,54.625538,0.428136,52.141019,0.80163,cb179122e5f48894585a51e7f1dec67c
img_0e77776f43e4,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301_013.png,Captura de pantalla 2026-06-03 105301_013.png,166,156,1.064103,False,True,RGB,18.553,259.315491,108.873245,54.256828,0.429719,51.22905,0.796725,0e77776f43e4f5531feba4c8c6831114
img_4a010fcce331,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301_014.png,Captura de pantalla 2026-06-03 105301_014.png,206,196,1.05102,False,True,RGB,47.318,249.364395,69.511551,67.938187,0.274594,0.0,0.610932,4a010fcce3312e0bcc554268758a1e5e
img_91231a9b27ac,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301_015.png,Captura de pantalla 2026-06-03 105301_015.png,246,236,1.042373,False,True,RGB,48.374,426.091858,189.599655,81.503464,0.190971,0.0,0.445294,91231a9b27ac91a1074a8cb630d19779
img_d6d59f7cc347,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105301_016.png,Captura de pantalla 2026-06-03 105301_016.png,196,186,1.053763,False,True,RGB,47.139,189.882294,114.062935,46.891521,0.30412,0.0,0.679257,d6d59f7cc3475a0fea8a6b594e590dd0
img_dac9dbf80e7b,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303.png,Captura de pantalla 2026-06-03 105303.png,136,132,1.030303,False,True,RGB,30.725,122.74791,108.639679,62.445656,0.416277,41.041892,0.852273,dac9dbf80e7b3ed42d69443aa420e902
img_73641ec305bc,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303_000.png,Captura de pantalla 2026-06-03 105303_000.png,132,136,0.970588,False,True,RGB,30.728,122.74791,108.639687,62.445652,0.416277,41.041892,0.852273,73641ec305bc638abc067cfe7212a75e
img_01dc3c59cc46,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303_001.png,Captura de pantalla 2026-06-03 105303_001.png,136,132,1.030303,False,True,RGB,31.097,122.747894,108.639694,62.445652,0.416277,41.041892,0.852273,01dc3c59cc4615280368d27643e82a2c
img_8c2b8605ef02,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303_002.png,Captura de pantalla 2026-06-03 105303_002.png,132,136,0.970588,False,True,RGB,30.671,122.74791,108.639694,62.445652,0.416277,41.041892,0.852273,8c2b8605ef02c962aa43034e626e7702
img_a6cdaaa849a1,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303_003.png,Captura de pantalla 2026-06-03 105303_003.png,190,190,1.0,True,False,RGB,39.752,214.22348,54.190048,69.886246,0.207119,6.82381,0.461219,a6cdaaa849a13341549d6863b6c97daf
img_f875666b38cf,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303_004.png,Captura de pantalla 2026-06-03 105303_004.png,136,132,1.030303,False,True,RGB,30.706,122.74791,108.639694,62.445652,0.416277,41.041892,0.852273,f875666b38cf0c8b75513a9c81f96a55
img_dbf3ec4846e6,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303_005.png,Captura de pantalla 2026-06-03 105303_005.png,136,132,1.030303,False,True,RGB,30.836,122.74791,108.639694,62.445652,0.416277,41.041892,0.852273,dbf3ec4846e66f513b93b597e35b66d3
img_b86286b3c015,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303_007.png,Captura de pantalla 2026-06-03 105303_007.png,68,66,1.030303,False,True,RGB,7.717,102.762573,117.028229,52.406605,0.328431,79.976478,0.962344,b86286b3c0155941a74bdfb603a443d7
img_2098da2cd672,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303_008.png,Captura de pantalla 2026-06-03 105303_008.png,640,480,1.333333,False,True,RGB,225.991,45.554527,108.643219,62.388344,0.416667,41.147815,0.8526,2098da2cd672b40d4a5d11c942f59028
img_8d000fb6377e,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303_009.png,Captura de pantalla 2026-06-03 105303_009.png,204,198,1.030303,False,True,RGB,57.237,55.902733,108.647827,62.456245,0.416592,41.083653,0.853808,8d000fb6377e38fe237e5704847d536c
img_afff5c7e9433,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303_010.png,Captura de pantalla 2026-06-03 105303_010.png,68,66,1.030303,False,True,RGB,10.526,448.877197,108.656349,62.447842,0.416667,40.854883,0.85361,afff5c7e9433b080b447ec0ade961a7e
img_f35c7d290515,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303_011.png,Captura de pantalla 2026-06-03 105303_011.png,136,132,1.030303,False,True,RGB,31.015,122.74791,108.639679,62.445656,0.416277,41.041892,0.852273,f35c7d2905159ed9431c4e238aaeab3e
img_c37c1f64f48c,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303_013.png,Captura de pantalla 2026-06-03 105303_013.png,136,132,1.030303,False,True,RGB,12.846,201.734253,109.12529,62.198872,0.418895,40.35167,0.852718,c37c1f64f48c7314c92abdd149b4b067
img_e3363566b6e2,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303_014.png,Captura de pantalla 2026-06-03 105303_014.png,176,172,1.023256,False,True,RGB,32.146,183.06282,64.425858,71.839981,0.246862,0.0,0.547536,e3363566b6e20187268975827660a23a
img_ec7d79485267,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303_015.png,Captura de pantalla 2026-06-03 105303_015.png,216,212,1.018868,False,True,RGB,33.039,464.887634,197.621857,81.451523,0.163194,0.0,0.392034,ec7d79485267f4e3db0e332676371802
img_3802a58a8ffd,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105303_016.png,Captura de pantalla 2026-06-03 105303_016.png,166,162,1.024691,False,True,RGB,32.016,174.602264,115.075844,51.829544,0.277889,0.0,0.659527,3802a58a8ffd0ffe685697b0a374c766
img_cf0207593dc6,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343.png,Captura de pantalla 2026-06-03 105343.png,189,152,1.243421,False,True,RGB,29.548,10.483665,126.015198,28.075809,0.776037,54.590345,0.859684,cf0207593dc6bda8c3cf3730cc8a59d2
img_5107c60d6bed,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343_000.png,Captura de pantalla 2026-06-03 105343_000.png,152,189,0.804233,False,True,RGB,30.624,10.483665,126.015198,28.075809,0.776037,54.590345,0.859684,5107c60d6bed5bbef69da15c3b4f6822
img_bd6a7d7bf445,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343_001.png,Captura de pantalla 2026-06-03 105343_001.png,189,152,1.243421,False,True,RGB,30.08,10.483665,126.015198,28.075809,0.776037,54.590345,0.859684,bd6a7d7bf4459493b1e0754a4b8ea186
img_33a2fff6ed9c,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343_002.png,Captura de pantalla 2026-06-03 105343_002.png,152,189,0.804233,False,True,RGB,30.649,10.483666,126.015198,28.075809,0.776037,54.590345,0.859684,33a2fff6ed9ccb16c5dd948f45b7e21b
img_906738c0f594,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343_003.png,Captura de pantalla 2026-06-03 105343_003.png,223,196,1.137755,False,True,RGB,37.722,299.579468,82.82058,63.995163,0.509975,7.464019,0.657225,906738c0f59421c50f43642082122334
img_716580b82656,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343_004.png,Captura de pantalla 2026-06-03 105343_004.png,189,152,1.243421,False,True,RGB,30.589,10.483666,126.015205,28.075809,0.776037,54.590345,0.859684,716580b82656bdc996fd3927d2e9f9ed
img_dd44cdfa24ee,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343_005.png,Captura de pantalla 2026-06-03 105343_005.png,189,152,1.243421,False,True,RGB,30.666,10.483665,126.015198,28.075809,0.776037,54.590345,0.859684,dd44cdfa24eee9ec466e61897be135d6
img_db0c441df993,own,regular,regular,lime,lime,,data/raw/propias/Regular_Quality_Fruits/Lime_Regular/Captura de pantalla 2026-06-03 105343_006.png,Captura de pantalla 2026-06-03 105343_006.png,95,76,1.25,False,True,RGB,7.298,6.769474,135.541229,13.079808,0.9741,59.797981,0.377147,db0c441df993260cecc5e8fa57e09852
