image_id,source,quality_label,fruit_type,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,image_hash
img_0332e302c6fa,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111519_015.png,Captura de pantalla 2026-06-03 111519_015.png,316,270,1.17037,False,True,RGBA,55.707,0332e302c6fa806f5d8de36c88657be6
img_7af9db15cdf1,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111519_016.png,Captura de pantalla 2026-06-03 111519_016.png,266,220,1.209091,False,True,RGBA,54.434,7af9db15cdf17737f574f50e83657290
img_bc031709979b,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533.png,Captura de pantalla 2026-06-03 111533.png,236,225,1.048889,False,True,RGBA,58.455,bc031709979bb86363d8d65f84c5c531
img_ddc151f437a4,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_000.png,Captura de pantalla 2026-06-03 111533_000.png,225,236,0.95339,False,True,RGBA,60.229,ddc151f437a4ea27d05705a2304d7716
img_6255b59b62a1,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_001.png,Captura de pantalla 2026-06-03 111533_001.png,236,225,1.048889,False,True,RGBA,59.762,6255b59b62a101d0abc25453cb35021a
img_72c682407ade,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_002.png,Captura de pantalla 2026-06-03 111533_002.png,225,236,0.95339,False,True,RGBA,60.261,72c682407ade75d45f8caad8578371ca
img_89a2d9f2f99c,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_003.png,Captura de pantalla 2026-06-03 111533_003.png,326,327,0.996942,False,True,RGBA,85.852,89a2d9f2f99c4e86e25e916de2d96867
img_8506d370a434,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_004.png,Captura de pantalla 2026-06-03 111533_004.png,236,225,1.048889,False,True,RGBA,59.646,8506d370a43475a07b5ffde51a0f86f5
img_499d7bb790b3,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_005.png,Captura de pantalla 2026-06-03 111533_005.png,236,225,1.048889,False,True,RGBA,59.922,499d7bb790b3412d8008c417efc01b9a
img_8e58b557d462,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_006.png,Captura de pantalla 2026-06-03 111533_006.png,118,113,1.044248,False,True,RGBA,13.65,8e58b557d462ac7e0ad586ec933d844e
img_374cd3eba258,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_007.png,Captura de pantalla 2026-06-03 111533_007.png,118,112,1.053571,False,True,RGBA,15.155,374cd3eba258b00f9ca10f160c4def17
img_29047d710715,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_008.png,Captura de pantalla 2026-06-03 111533_008.png,640,480,1.333333,False,True,RGBA,187.771,29047d7107157c91b1a8e6e2c92c5d74
img_e8d6a1f6eed1,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_009.png,Captura de pantalla 2026-06-03 111533_009.png,354,337,1.050445,False,True,RGBA,108.538,e8d6a1f6eed15bb24d6d0e79bff0238d
img_e74429994f50,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_010.png,Captura de pantalla 2026-06-03 111533_010.png,118,112,1.053571,False,True,RGBA,22.2,e74429994f5045eca71b4fd799655e43
img_75e5c51cbf1d,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_011.png,Captura de pantalla 2026-06-03 111533_011.png,236,225,1.048889,False,True,RGBA,59.53,75e5c51cbf1d25b7b61a3b61d9343309
img_22ba931b4e60,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_012.png,Captura de pantalla 2026-06-03 111533_012.png,236,225,1.048889,False,True,RGBA,41.17,22ba931b4e60969828acbca794372f23
img_23d29a5f0ce1,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_013.png,Captura de pantalla 2026-06-03 111533_013.png,236,225,1.048889,False,True,RGBA,26.213,23d29a5f0ce1ee1b611eee07941f6de6
img_c4784dade497,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_014.png,Captura de pantalla 2026-06-03 111533_014.png,276,265,1.041509,False,True,RGBA,61.286,c4784dade497f769f37b1156065d929a
img_bcd3fd21632b,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_015.png,Captura de pantalla 2026-06-03 111533_015.png,316,305,1.036066,False,True,RGBA,62.634,bcd3fd21632bc930437015dec98fe480
img_07fd8cf2e7a4,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111533_016.png,Captura de pantalla 2026-06-03 111533_016.png,266,255,1.043137,False,True,RGBA,61.027,07fd8cf2e7a4b028412a8e79fb5948df
img_56e8d90628ef,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536.png,Captura de pantalla 2026-06-03 111536.png,256,242,1.057851,False,True,RGBA,69.521,56e8d90628ef7e027b6a4f1c36868e87
img_cd75954970f1,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_000.png,Captura de pantalla 2026-06-03 111536_000.png,242,256,0.945312,False,True,RGBA,70.144,cd75954970f1a85cb39c0268f9ffdcb4
img_aed33919aba3,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_001.png,Captura de pantalla 2026-06-03 111536_001.png,256,242,1.057851,False,True,RGBA,70.359,aed33919aba32cc0e18f0bcc55c5d495
img_c136ac99309b,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_002.png,Captura de pantalla 2026-06-03 111536_002.png,242,256,0.945312,False,True,RGBA,70.396,c136ac99309b554cbfffb01b022f30f9
img_8365a36f5c0c,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_003.png,Captura de pantalla 2026-06-03 111536_003.png,344,338,1.017751,False,True,RGBA,96.922,8365a36f5c0c9c71fc2d64ccce5a8467
img_c54b284862b0,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_004.png,Captura de pantalla 2026-06-03 111536_004.png,256,242,1.057851,False,True,RGBA,70.889,c54b284862b07419fc86dee09434b530
img_bbeb0394f65e,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_005.png,Captura de pantalla 2026-06-03 111536_005.png,256,242,1.057851,False,True,RGBA,70.966,bbeb0394f65ed9cd56d90550672dbc6b
img_d5013d7368fa,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_006.png,Captura de pantalla 2026-06-03 111536_006.png,128,122,1.04918,False,True,RGBA,16.621,d5013d7368fa68d6ef0206988b4a6ab7
img_d755e97b771c,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_007.png,Captura de pantalla 2026-06-03 111536_007.png,128,121,1.057851,False,True,RGBA,16.648,d755e97b771cbcb31a5ab29351aa2ce2
img_a0d151567441,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_008.png,Captura de pantalla 2026-06-03 111536_008.png,640,480,1.333333,False,True,RGBA,209.325,a0d15156744109353163cab567b62e54
img_bd0cdfd5a020,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_009.png,Captura de pantalla 2026-06-03 111536_009.png,384,363,1.057851,False,True,RGBA,131.26,bd0cdfd5a020bd9e7d74274df60bb3b7
img_1f7a80456872,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_010.png,Captura de pantalla 2026-06-03 111536_010.png,128,121,1.057851,False,True,RGBA,26.43,1f7a8045687264191930f5898d97f501
img_ebbee6f92a28,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_011.png,Captura de pantalla 2026-06-03 111536_011.png,256,242,1.057851,False,True,RGBA,70.14,ebbee6f92a28e1171a214f175dce8327
img_46685d1a3e31,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_012.png,Captura de pantalla 2026-06-03 111536_012.png,256,242,1.057851,False,True,RGBA,48.642,46685d1a3e316fc68a75ab7c73510b05
img_f084a9f13a24,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_013.png,Captura de pantalla 2026-06-03 111536_013.png,256,242,1.057851,False,True,RGBA,31.233,f084a9f13a24c808ff738ab10061ea8a
img_004a718a32ab,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_014.png,Captura de pantalla 2026-06-03 111536_014.png,296,282,1.049645,False,True,RGBA,71.661,004a718a32ab5354fab05be0d12a481e
img_12da52bd1a92,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_015.png,Captura de pantalla 2026-06-03 111536_015.png,336,322,1.043478,False,True,RGBA,73.103,12da52bd1a92614659688f24f706069b
img_928571bc970f,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111536_016.png,Captura de pantalla 2026-06-03 111536_016.png,286,272,1.051471,False,True,RGBA,71.427,928571bc970f2827a1477666cac9aaac
img_815b3830b55c,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544.png,Captura de pantalla 2026-06-03 111544.png,218,264,0.825758,False,True,RGBA,51.436,815b3830b55c03e60846c37dc52cf02b
img_a0767759d04e,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_000.png,Captura de pantalla 2026-06-03 111544_000.png,264,218,1.211009,False,True,RGBA,51.839,a0767759d04ea6b021b69142904417f2
img_2900805a001b,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_001.png,Captura de pantalla 2026-06-03 111544_001.png,218,264,0.825758,False,True,RGBA,51.664,2900805a001bb991ea931102f8d46914
img_14d93a2ca137,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_002.png,Captura de pantalla 2026-06-03 111544_002.png,264,218,1.211009,False,True,RGBA,51.855,14d93a2ca137ea88215833c95718a2d5
img_5bf3c1b9c0ef,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_003.png,Captura de pantalla 2026-06-03 111544_003.png,322,338,0.952663,False,True,RGBA,73.977,5bf3c1b9c0ef5dbcecbcf17f7df7e220
img_0667fdcd9165,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_004.png,Captura de pantalla 2026-06-03 111544_004.png,218,264,0.825758,False,True,RGBA,51.204,0667fdcd91651943c301858e7d7f3bd4
img_02d982048971,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_005.png,Captura de pantalla 2026-06-03 111544_005.png,218,264,0.825758,False,True,RGBA,51.083,02d98204897162d262f599f05489cd4b
img_b4ccf56e0827,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_006.png,Captura de pantalla 2026-06-03 111544_006.png,110,132,0.833333,False,True,RGBA,11.122,b4ccf56e082710212164fc639216dc5e
img_b109dc2f33c0,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_007.png,Captura de pantalla 2026-06-03 111544_007.png,109,132,0.825758,False,True,RGBA,12.388,b109dc2f33c0c2e506b1b21cc9a5bdc4
img_02127f72d8d0,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_008.png,Captura de pantalla 2026-06-03 111544_008.png,640,480,1.333333,False,True,RGBA,149.937,02127f72d8d028a3c8c9918b2e399af1
img_480d0e04ef2e,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_009.png,Captura de pantalla 2026-06-03 111544_009.png,327,396,0.825758,False,True,RGBA,97.986,480d0e04ef2e2bcfd42e88d3c6f1266c
img_5036a08d66e7,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_010.png,Captura de pantalla 2026-06-03 111544_010.png,109,132,0.825758,False,True,RGBA,20.538,5036a08d66e77e6899fec822d1a56ee1
img_746fa0657425,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_011.png,Captura de pantalla 2026-06-03 111544_011.png,211,256,0.824219,False,True,RGBA,54.154,746fa0657425515d8eda0bfe2b199b6a
img_c8cea421a7ed,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_012.png,Captura de pantalla 2026-06-03 111544_012.png,218,264,0.825758,False,True,RGBA,32.763,c8cea421a7ed259bf40e6708182cdd11
img_a0da4f6b1c83,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_013.png,Captura de pantalla 2026-06-03 111544_013.png,218,264,0.825758,False,True,RGBA,23.967,a0da4f6b1c83692d8bc868883930573d
img_0e8e4c84e8eb,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_014.png,Captura de pantalla 2026-06-03 111544_014.png,258,304,0.848684,False,True,RGBA,53.491,0e8e4c84e8eb8d9d3851afb30a5f3412
img_fe13111f7e8f,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_015.png,Captura de pantalla 2026-06-03 111544_015.png,298,344,0.866279,False,True,RGBA,54.683,fe13111f7e8fac99e4bdfe60baff01e9
img_860a3f69fda2,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111544_016.png,Captura de pantalla 2026-06-03 111544_016.png,248,294,0.843537,False,True,RGBA,52.948,860a3f69fda22d54af4ec8763b72665f
img_f23d5c348f15,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553.png,Captura de pantalla 2026-06-03 111553.png,148,197,0.751269,False,True,RGBA,33.528,f23d5c348f1551a8ba08ab23128dbd90
img_d93a0391fe72,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_000.png,Captura de pantalla 2026-06-03 111553_000.png,197,148,1.331081,False,True,RGBA,33.937,d93a0391fe7297b19795c3db599a48d8
img_84ca7446d7c6,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_001.png,Captura de pantalla 2026-06-03 111553_001.png,148,197,0.751269,False,True,RGBA,34.348,84ca7446d7c660e3a9b27f133206359c
img_1975dc5249fa,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_002.png,Captura de pantalla 2026-06-03 111553_002.png,197,148,1.331081,False,True,RGBA,33.731,1975dc5249fac45ed8ba38c3ba7ee147
img_b57f6c7c7083,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_003.png,Captura de pantalla 2026-06-03 111553_003.png,228,245,0.930612,False,True,RGBA,47.922,b57f6c7c708378cfb3a57375b2b6ef18
img_0aad0513ed95,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_004.png,Captura de pantalla 2026-06-03 111553_004.png,148,197,0.751269,False,True,RGBA,33.705,0aad0513ed9531668ecfac54312d4684
img_4e2fd279940e,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_005.png,Captura de pantalla 2026-06-03 111553_005.png,148,197,0.751269,False,True,RGBA,33.399,4e2fd279940e85d21b850762163c7fe9
img_a14538d35bb9,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_006.png,Captura de pantalla 2026-06-03 111553_006.png,74,99,0.747475,False,True,RGBA,9.439,a14538d35bb9d9e782a1b0e4185e8793
img_cfc2631275d8,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_007.png,Captura de pantalla 2026-06-03 111553_007.png,74,98,0.755102,False,True,RGBA,9.771,cfc2631275d8345cc45e740a3f2c69f5
img_fb14731388aa,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_008.png,Captura de pantalla 2026-06-03 111553_008.png,640,480,1.333333,False,True,RGBA,155.526,fb14731388aada4f22f78692a7a3f06f
img_79a0fff0cf22,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_009.png,Captura de pantalla 2026-06-03 111553_009.png,222,295,0.752542,False,True,RGBA,62.467,79a0fff0cf22520ca7b5720eb2b63d6d
img_a4703f1971d6,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_010.png,Captura de pantalla 2026-06-03 111553_010.png,74,98,0.755102,False,True,RGBA,12.907,a4703f1971d68e41865a0a0fc7faf7f0
img_156ac13beeaa,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_011.png,Captura de pantalla 2026-06-03 111553_011.png,148,197,0.751269,False,True,RGBA,34.282,156ac13beeaa53f895a7eb7da9c632da
img_f34d4e905d61,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_012.png,Captura de pantalla 2026-06-03 111553_012.png,148,197,0.751269,False,True,RGBA,27.447,f34d4e905d610706e8ab1ceb4d3003f9
img_9d830b9356a6,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_013.png,Captura de pantalla 2026-06-03 111553_013.png,148,197,0.751269,False,True,RGBA,15.402,9d830b9356a610b4f91bfbada117b775
img_28109b03c39b,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_014.png,Captura de pantalla 2026-06-03 111553_014.png,188,237,0.793249,False,True,RGBA,35.572,28109b03c39b0a0d61b5e26f2907923e
img_c34c0d4530db,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_015.png,Captura de pantalla 2026-06-03 111553_015.png,228,277,0.823105,False,True,RGBA,36.609,c34c0d4530db940a7952f66a41a972ad
img_377b19e86e05,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111553_016.png,Captura de pantalla 2026-06-03 111553_016.png,178,227,0.784141,False,True,RGBA,35.414,377b19e86e05eac00a4f97b44c32723e
img_6527f053ecdf,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557.png,Captura de pantalla 2026-06-03 111557.png,175,194,0.902062,False,True,RGBA,36.124,6527f053ecdf8a4635bc33b3346ceaf8
img_9d1cc08fbf64,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_000.png,Captura de pantalla 2026-06-03 111557_000.png,194,175,1.108571,False,True,RGBA,35.566,9d1cc08fbf6424a020819e4ec2f15577
img_27c0ce0390ab,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_001.png,Captura de pantalla 2026-06-03 111557_001.png,175,194,0.902062,False,True,RGBA,35.84,27c0ce0390ab91d6cf55078fc4840fcd
img_2f25c7f390d0,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_002.png,Captura de pantalla 2026-06-03 111557_002.png,194,175,1.108571,False,True,RGBA,35.793,2f25c7f390d03ac6d2d7da7c6ddf4a7c
img_8bfcbb45b2dd,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_003.png,Captura de pantalla 2026-06-03 111557_003.png,249,256,0.972656,False,True,RGBA,49.893,8bfcbb45b2dda8863b52cfd081079078
img_b6238b819ca7,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_004.png,Captura de pantalla 2026-06-03 111557_004.png,175,194,0.902062,False,True,RGBA,35.614,b6238b819ca704a62ee38caf0fd3203e
img_4d398479fc5d,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_005.png,Captura de pantalla 2026-06-03 111557_005.png,175,194,0.902062,False,True,RGBA,35.636,4d398479fc5d73910275df04b468ee96
img_859e3af2e922,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_006.png,Captura de pantalla 2026-06-03 111557_006.png,89,98,0.908163,False,True,RGBA,7.897,859e3af2e9222490950b074fbf077f65
img_7cb8ec604172,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_007.png,Captura de pantalla 2026-06-03 111557_007.png,87,97,0.896907,False,True,RGBA,9.373,7cb8ec60417208ea407d671b820dcfac
img_cb5d0f75b8cc,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_008.png,Captura de pantalla 2026-06-03 111557_008.png,640,480,1.333333,False,True,RGBA,139.971,cb5d0f75b8cc6328e18259ee0e999b11
img_1025adedba85,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_009.png,Captura de pantalla 2026-06-03 111557_009.png,262,291,0.900344,False,True,RGBA,64.652,1025adedba85bbbef00ad8ecd7364078
img_3e946cd78953,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_010.png,Captura de pantalla 2026-06-03 111557_010.png,87,97,0.896907,False,True,RGBA,13.647,3e946cd78953ec65fd5fb60f6df1db46
img_b66736f14a43,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_011.png,Captura de pantalla 2026-06-03 111557_011.png,175,194,0.902062,False,True,RGBA,35.715,b66736f14a430f167d10727b8a868b4b
img_91436cb2a6bb,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_012.png,Captura de pantalla 2026-06-03 111557_012.png,175,194,0.902062,False,True,RGBA,23.66,91436cb2a6bb0cd4a559ee432378bbdf
img_02b0e96ba8ff,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_013.png,Captura de pantalla 2026-06-03 111557_013.png,175,194,0.902062,False,True,RGBA,16.334,02b0e96ba8ff0545348d3faf9e2fee49
img_9128f44de6f5,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_014.png,Captura de pantalla 2026-06-03 111557_014.png,215,234,0.918803,False,True,RGBA,36.987,9128f44de6f5b689ac1a305e49f4111d
img_10b8c61670d2,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_015.png,Captura de pantalla 2026-06-03 111557_015.png,255,274,0.930657,False,True,RGBA,38.117,10b8c61670d2d53dfb1edadc46a7655e
img_f966fa0f54df,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111557_016.png,Captura de pantalla 2026-06-03 111557_016.png,205,224,0.915179,False,True,RGBA,36.817,f966fa0f54df2f85a7ec0e0749f61dc8
img_f64b3baf0245,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614.png,Captura de pantalla 2026-06-03 111614.png,328,268,1.223881,False,True,RGBA,95.929,f64b3baf02453ce4f39a9df448b13cb1
img_a2d33ffa9385,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_000.png,Captura de pantalla 2026-06-03 111614_000.png,268,328,0.817073,False,True,RGBA,96.312,a2d33ffa9385c4cc555a4841e07310f8
img_cb5b6c8597e6,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_001.png,Captura de pantalla 2026-06-03 111614_001.png,328,268,1.223881,False,True,RGBA,96.16,cb5b6c8597e6b8a3a31aadfbee81ce7c
img_dee8a776f8f9,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_002.png,Captura de pantalla 2026-06-03 111614_002.png,268,328,0.817073,False,True,RGBA,96.025,dee8a776f8f961315063647968e58c6e
img_bd16103b1cab,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_003.png,Captura de pantalla 2026-06-03 111614_003.png,398,420,0.947619,False,True,RGBA,127.601,bd16103b1cab65b586b813cbe538b47a
img_8cf92812a00f,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_004.png,Captura de pantalla 2026-06-03 111614_004.png,328,268,1.223881,False,True,RGBA,96.822,8cf92812a00f13eddeac8c1bb8210e4b
img_81d505a48bb3,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_005.png,Captura de pantalla 2026-06-03 111614_005.png,328,268,1.223881,False,True,RGBA,96.74,81d505a48bb3f964606d0195f18b4078
img_c4daabd0bff9,own,regular,orange,data/raw/propias/Regular_Qualit_Fruits/Orange_Regular/Captura de pantalla 2026-06-03 111614_006.png,Captura de pantalla 2026-06-03 111614_006.png,164,134,1.223881,False,True,RGBA,31.992,c4daabd0bff960c6a323a1e1ad9be7d7
